cid,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000002083,9606.ENSP00000358301,ADRB1,Beta-1 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors ; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRB1 sub-subfamily.,activation,activation,t,958,Salbutamol
CID000003658,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",inhibition,inhibition,t,991,hydroxyzine
CID000003658,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",binding,inhibition,t,800,hydroxyzine
CID000002519,9606.ENSP00000304501,ADORA2B,Adenosine receptor A2b; Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase.,binding,inhibition,t,800,caffeine
CID000003899,9606.ENSP00000342007,CYP1A2,"Cytochrome P450 1A2; A cytochrome P450 monooxygenase involved in the metabolism of various endogenous substrates, including fatty acids, steroid hormones and vitamins. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH--hemoprotein reductase). Catalyzes the hydroxylation of carbon-hydrogen bonds. Exhibits high catalytic activity for the formation of hydroxyestrogens from estrone (E1) and 17beta- estradiol (E2), namely 2-hydroxy E1 and  [...] ",activation,activation,t,800,leflunomide
CID000003899,9606.ENSP00000219240,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial; Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor.",inhibition,inhibition,t,998,leflunomide
CID000003059,9606.ENSP00000356438,PTGS2,"Prostaglandin G/H synthase 2; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Constitutively expressed in some tissues in physiological conditions, such as the endothelium, kidney and brain, and in pathological conditions, such as in cancer. PTGS2 is responsible for production of inflammatory prostaglandins. Up-regulation of PTGS2 is also associated with increased cell adhesion, phenotypic changes, resistance to apoptosis and tumor angiogenesis. In cancer cells, PTGS2 is a key step in the production of prostaglandin E2 (PGE2), which plays imp [...] ",inhibition,inhibition,t,999,diflunisal
CID000001775,9606.ENSP00000260682,CYP2C9,"Cytochrome P450 2C9; A cytochrome P450 monooxygenase involved in the metabolism of various endogenous substrates, including fatty acids and steroids. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH--hemoprotein reductase). Catalyzes the epoxidation of double bonds of polyunsaturated fatty acids (PUFA). Catalyzes the hydroxylation of carbon-hydrogen bonds. Metabolizes cholesterol toward 25-hydroxycholesterol, a physiological regulato [...] ",activation,activation,t,700,phenytoin
CID000071616,9606.ENSP00000260682,CYP2C9,"Cytochrome P450 2C9; A cytochrome P450 monooxygenase involved in the metabolism of various endogenous substrates, including fatty acids and steroids. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH--hemoprotein reductase). Catalyzes the epoxidation of double bonds of polyunsaturated fatty acids (PUFA). Catalyzes the hydroxylation of carbon-hydrogen bonds. Metabolizes cholesterol toward 25-hydroxycholesterol, a physiological regulato [...] ",inhibition,inhibition,t,700,Voriconazole
CID000071616,9606.ENSP00000324648,CYP2B6,"Cytochrome P450 2B6; A cytochrome P450 monooxygenase involved in the metabolism of endocannabinoids and steroids. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH-- hemoprotein reductase). Catalyzes the epoxidation of double bonds of arachidonoylethanolamide (anandamide) to 8,9-, 11,12-, and 14,15- epoxyeicosatrienoic acid ethanolamides (EpETrE-EAs), potentially modulating endocannabinoid system signaling. Hydroxylates steroid hormon [...] ",inhibition,inhibition,t,800,Voriconazole
