cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000077992,3351,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",activation,activation,t,991,158747-02-5
CID000077992,3351,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",binding,activation,t,958,158747-02-5
CID000002083,153,9606.ENSP00000358301,ADRB1,Beta-1 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors ; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRB1 sub-subfamily.,activation,activation,t,958,(±)-Albuterol
CID000002088,2224,9606.ENSP00000349078,FDPS,"Farnesyl pyrophosphate synthase; Key enzyme in isoprenoid biosynthesis which catalyzes the formation of farnesyl diphosphate (FPP), a precursor for several classes of essential metabolites including sterols, dolichols, carotenoids, and ubiquinones. FPP also serves as substrate for protein farnesylation and geranylgeranylation. Catalyzes the sequential condensation of isopentenyl pyrophosphate with the allylic pyrophosphates, dimethylallyl pyrophosphate, and then with the resultant geranylpyrophosphate to the ultimate product farnesyl pyrophosphate; Belongs to the FPP/GGPP synthase family.",inhibition,inhibition,t,987,alendronic acid
CID000004932,3757,9606.ENSP00000262186,KCNH2,"Potassium voltage-gated channel subfamily H member 2; Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). [Isoform B-USO]: Has no channel activity by itself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin- dependent degradation.",inhibition,inhibition,t,999,54063-53-5
CID000004932,6331,9606.ENSP00000328968,SCN5A,"Sodium channel protein type 5 subunit alpha; This protein mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the protein forms a sodium-selective channel through which Na(+) ions may pass in accordance with their electrochemical gradient. It is a tetrodotoxin-resistant Na(+) channel isoform. This channel is responsible for the initial upstroke of the action potential. Channel inactivation is regulated by intracellular calcium levels. Belongs to the sodium chann [...] ",inhibition,inhibition,t,991,54063-53-5
CID000000271,108,9606.ENSP00000342952,ADCY2,Adenylate cyclase type 2; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Down-stream signaling cascades mediate changes in gene expression patterns and lead to increased IL6 production. Functions in signaling cascades downstream of the muscarinic acetylcholine receptors (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.,binding,activation,t,899,Calcium(II) ion
CID000000271,108,9606.ENSP00000342952,ADCY2,Adenylate cyclase type 2; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Down-stream signaling cascades mediate changes in gene expression patterns and lead to increased IL6 production. Functions in signaling cascades downstream of the muscarinic acetylcholine receptors (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.,binding,activation,t,900,Calcium(II) ion
CID000000271,107,9606.ENSP00000297323,ADCY1,Adenylate cyclase type 1; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Mediates responses to increased cellular Ca(2+)/calmodulin levels (By similarity). May be involved in regulatory processes in the central nervous system. May play a role in memory and learning. Plays a role in the regulation of the circadian rhythm of daytime contrast sensitivity probably by modulating the rhythmic synthesis of cyclic AMP in the retina (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.,binding,activation,t,899,Calcium(II) ion
CID000000271,107,9606.ENSP00000297323,ADCY1,Adenylate cyclase type 1; Catalyzes the formation of the signaling molecule cAMP in response to G-protein signaling. Mediates responses to increased cellular Ca(2+)/calmodulin levels (By similarity). May be involved in regulatory processes in the central nervous system. May play a role in memory and learning. Plays a role in the regulation of the circadian rhythm of daytime contrast sensitivity probably by modulating the rhythmic synthesis of cyclic AMP in the retina (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.,binding,activation,t,900,Calcium(II) ion
