cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000077992,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,activation,activation,t,991,158747-02-5
CID000077992,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,958,158747-02-5
CID000002083,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,958,(±)-Albuterol
CID000002088,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,inhibition,inhibition,t,987,alendronic acid
CID000004932,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,999,54063-53-5
CID000004932,6331,SCN5A,9606.ENSP00000328968,Sodium channel protein type 5 subunit alpha,inhibition,inhibition,t,991,54063-53-5
CID000000271,108,ADCY2,9606.ENSP00000342952,Adenylate cyclase type 2,binding,activation,t,899,Calcium(II) ion
CID000000271,108,ADCY2,9606.ENSP00000342952,Adenylate cyclase type 2,binding,activation,t,900,Calcium(II) ion
CID000000271,107,ADCY1,9606.ENSP00000297323,Adenylate cyclase type 1,binding,activation,t,899,Calcium(II) ion
CID000000271,107,ADCY1,9606.ENSP00000297323,Adenylate cyclase type 1,binding,activation,t,900,Calcium(II) ion
CID000000271,5532,PPP3CB,9606.ENSP00000378306,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform,activation,activation,t,999,Calcium(II) ion
CID000000271,5530,PPP3CA,9606.ENSP00000378323,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,activation,activation,t,999,Calcium(II) ion
CID000000271,5879,RAC1,9606.ENSP00000348461,Ras-related C3 botulinum toxin substrate 1,activation,activation,t,899,Calcium(II) ion
CID000000271,5879,RAC1,9606.ENSP00000348461,Ras-related C3 botulinum toxin substrate 1,activation,activation,t,900,Calcium(II) ion
CID000000271,3816,KLK1,9606.ENSP00000301420,Kallikrein-1,inhibition,inhibition,t,700,Calcium(II) ion
CID000000271,3781,KCNN2,9606.ENSP00000264773,Small conductance calcium-activated potassium channel protein 2,activation,activation,t,700,Calcium(II) ion
CID000000271,814,CAMK4,9606.ENSP00000282356,Calcium/calmodulin-dependent protein kinase type IV,activation,activation,t,989,Calcium(II) ion
CID000000271,2986,GUCY2F,9606.ENSP00000218006,Retinal guanylyl cyclase 2,binding,inhibition,t,989,Calcium(II) ion
CID000000271,3066,HDAC2,9606.ENSP00000430432,Histone deacetylase 2,activation,activation,t,899,Calcium(II) ion
CID000000271,3066,HDAC2,9606.ENSP00000430432,Histone deacetylase 2,activation,activation,t,900,Calcium(II) ion
CID000000271,2157,F8,9606.ENSP00000353393,"Factor VIIIa heavy chain, 200 kDa isoform",activation,activation,t,989,Calcium(II) ion
CID000000271,2153,F5,9606.ENSP00000356771,Coagulation factor V heavy chain,activation,activation,t,899,Calcium(II) ion
CID000000271,2153,F5,9606.ENSP00000356771,Coagulation factor V heavy chain,activation,activation,t,900,Calcium(II) ion
CID000000271,2158,F9,9606.ENSP00000218099,Coagulation factor IXa heavy chain,activation,activation,t,999,Calcium(II) ion
CID000000271,2159,F10,9606.ENSP00000364709,Activated factor Xa heavy chain,activation,activation,t,989,Calcium(II) ion
CID000000271,824,CAPN2,9606.ENSP00000295006,Calpain-2 catalytic subunit,activation,activation,t,900,Calcium(II) ion
CID000000271,824,CAPN2,9606.ENSP00000295006,Calpain-2 catalytic subunit,activation,activation,t,899,Calcium(II) ion
CID000000271,2098,ESD,9606.ENSP00000367992,S-formylglutathione hydrolase,binding,inhibition,t,899,Calcium(II) ion
